full_name,e,q,i,om,w,ad,tp_cal,per_y,class,data_arc,condition_code,n_obs_used,two_body,A1,A2,A3,DT
"   73P/Schwassmann-Wachmann 3-BB",0.682432921372534,0.942420571036717,11.1901846106183,70.47094006423771,197.9285670216984,4.992833014504233,20060607.0909983,5.11236823020815,JFc,2,9,15,,,,,
"   73P/Schwassmann-Wachmann 3-BC",0.700467515087574,0.938807404922457,11.4587061463897,69.95554650558832,198.7461327274749,5.329677331862838,20060606.6066092,5.54890216767565,JFc,11,8,63,,,,,
"   73P/Schwassmann-Wachmann 3-BD",0.682439213725336,0.946155583556335,10.9745482605982,71.41848296987524,196.4631309954056,5.012738741248541,20060606.1753380,5.14294327620725,JFc,6,9,8,,,,,
"   73P/Schwassmann-Wachmann 3-BE",0.682439213725336,0.939421340921746,11.3165548004854,69.69353534875259,199.0041336556026,4.977060677794654,20060606.9751012,5.08813390533009,JFc,5,9,16,,,,,
"   73P/Schwassmann-Wachmann 3-BF",0.685673899484921,0.939574293907841,11.3219762595877,69.83455705491185,198.8097995413545,5.038766622536469,20060607.0636384,5.16813946145222,JFc,11,8,13,,,,,
"   73P/Schwassmann-Wachmann 3-BG",0.684754805524033,0.939341834446035,11.3245005390743,69.72079451789067,198.954825666221,5.020094508477491,20060608.8070845,5.143644991578,JFc,7,9,11,,,,,
"   73P/Schwassmann-Wachmann 3-BH",0.682439213725336,0.939816246820806,11.2894062349653,69.80392620641391,198.8380687888751,4.979152891943969,20060608.6526138,5.0913426017245,JFc,6,9,9,,,,,
"   73P/Schwassmann-Wachmann 3-BI",0.682462679481376,0.939765097396971,11.3004575322101,69.75258615452337,198.9127973517095,4.979319285264455,20060608.7255428,5.09149129713147,JFc,7,9,23,,,,,
"   73P/Schwassmann-Wachmann 3-BJ",0.691094488235562,0.939252920798806,11.370228917327,69.87876451740438,198.7979116113036,5.141913552624643,20060608.6863968,5.30204668611781,JFc,8,9,13,,,,,
"   73P/Schwassmann-Wachmann 3-BK",0.691542805405763,0.939266635740712,11.3707772083427,69.89745388065928,198.7753879911289,5.150827239205409,20060608.8970880,5.31372640270597,JFc,11,9,14,,,,,
"   73P/Schwassmann-Wachmann 3-BL",0.696223718867002,0.939099661465389,11.4093615023607,69.97335799061499,198.699429249213,5.243737642110893,20060608.8633871,5.43556804196274,JFc,6,9,9,,,,,
"   73P/Schwassmann-Wachmann 3-BM",0.682439213725336,0.939756862869674,11.2943325652082,69.77558820073149,198.8613490413005,4.978838275365447,20060609.0163165,5.09086005112188,JFc,6,9,13,,,,,
"   73P/Schwassmann-Wachmann 3-BN",0.691771506515135,0.939185744588995,11.3774492573962,69.88153448038356,198.794770559419,5.154902014595489,20060608.2123911,5.31895437314373,JFc,6,9,31,,,,,
"   73P/Schwassmann-Wachmann 3-BO",0.691827563127927,0.939219068906999,11.3761572743389,69.89197757406906,198.7715535759656,5.156193476355007,20060608.2715693,5.32068888860887,JFc,21,7,28,,,,,
"   73P/Schwassmann-Wachmann 3-BP",0.682453453655532,0.939783267683454,11.2907748415971,69.81061092752898,198.8488389130481,4.979243586817398,20060608.3917749,5.09141707025829,JFc,8,9,32,,,,,
"   73P/Schwassmann-Wachmann 3-BQ",0.692453880247705,0.939155663545736,11.3882612457051,69.8657752054544,198.8198463106619,5.168257847651573,20060608.3004271,5.33641009487744,JFc,7,9,25,,,,,
"   73P/Schwassmann-Wachmann 3-BR",0.685154134205868,0.939601786160311,11.3192478294503,69.82671174634405,198.8412924261245,5.02904438799456,20060606.2364776,5.15557323377108,JFc,28,8,20,,,,,
"   73P/Schwassmann-Wachmann 3-BS",0.698573546172044,0.938948671781629,11.444464486684,69.93999714325663,198.7685231571228,5.291086282732009,20060605.7779192,5.49792655280095,JFc,12,9,12,,,,,
"   73P/Schwassmann-Wachmann 3-BT",.6856310518219497,.9719763711356069,11.23831659968891,69.65685932079016,199.3494535707964,5.211690156800893,20170316.8207218,5.4366615827598,JFc,250,6,353,,-1.052713400156597E-7,3.114766667149811E-8,,
"   74P/Smirnova-Chernykh",.1475530279751945,3.551596639755021,6.650938488453135,77.08318599905427,86.62749901086059,4.781113209208281,20090726.7848994,8.50437883991261,ETc,8399,0,5708,,2.172272920394882E-7,-9.834447920911733E-8,,
"   75D/Kohoutek",0.496307395647225,1.78465693964704,5.90720925939778,269.6860945460317,175.8017246617871,5.301637058813597,19940629.8984801,6.66947975418123,JFc,4784,,81,,3.982196062371616E-8,8.704448179457784E-9,,
"   76P/West-Kohoutek-Ikemura",.5381528754379419,1.603256048097465,30.46719089375004,84.10840740889606,.05192976656452167,5.339543691611801,20130508.3579503,6.46792784770088,JFc,9743,0,1068,,4.499682409458798E-10,-1.686711266767998E-10,,
"   77P/Longmore",.3579075021671352,2.311098542747621,24.39924221547497,14.91285511991158,196.7523001954945,4.887548227142516,20090707.9722785,6.82872312508889,JFc,15771,0,1785,,1.732576243323444E-9,-4.848233063201061E-10,1.446975473680593E-9,
"   78P/Gehrels 2",.461667005572465,2.011396742795327,6.25283502029762,210.5626133997185,192.7562104678063,5.461289358989137,20120112.1490158,7.22234646460155,JFc,3311,0,5513,,-8.665268069952063E-10,3.44716889990492E-10,-7.20161017782113E-10,
"   79P/du Toit-Hartley",.6185134899509153,1.123805320881192,3.145618792107812,280.6403368540958,281.689317338125,4.767911902548781,20130823.2858908,5.05622102755015,JFc,3684,3,198,,-4.871755274376041E-11,-3.296388071159945E-11,,
"   80P/Peters-Hartley",.5989902415048468,1.612724740769127,29.92275599280534,259.8892998524929,339.1311051464525,6.43059443840052,20141110.0391888,8.06521897446367,JFc,11703,2,48,,7.370111226638529E-9,-7.828764110205031E-10,-1.023511746192518E-9,
"   81P/Wild 2",.5370707300610902,1.597968662170711,3.237247549683569,136.0976855407395,41.75623208556019,5.305758390480706,20100222.5614610,6.41340443513279,JFc,3257,0,4103,,1.791197908396128E-9,3.027992287262192E-11,-1.03127978372046E-9,-133.6287212117213
"   82P/Gehrels 3",.1238890301135609,3.626164069197896,1.12658939241537,239.6239758071735,227.6579311368321,4.651700707835809,20010831.6461279,8.42055467964466,ETc,16277,0,140,,,2.93561772446461E-11,,
"   83D/Russell 1",0.517209914571475,1.61154162690654,22.659458665718,230.84200613,.3762291200373954,5.064409994909118,19850705.2291439,6.09863974906463,JFc,2302,1,20,,,,,
"   84P/Giclas",.4927386898707408,1.849615141052111,7.281480665734911,112.4715870620582,276.2590100204805,5.442938436829854,20060807.5304647,6.96277965367566,JFc,15289,0,1268,,3.967311120780008E-10,-2.312791067181524E-11,,
"   85P/Boethin",0.7811606261503803994017,1.1346574522589409905748,4.2952945910302675613934,359.3961137217372,37.61838460810365,9.235116800875655,20081212.7465637,11.8063909966417,JFc,4042,8,51,,0,0,,
"   86P/Wild 3",.3687169262916488,2.282560174289136,15.47735410909144,72.4526216141705,178.665283902942,4.948934758342827,20150405.0205525,6.87551664961439,JFc,2597,2,17,,-4.694923087419606E-9,7.333327165475745E-10,,
"   87P/Bus",.389341696339855,2.10117978798726,2.602349277713925,181.8897686982888,24.75611196996587,4.780507647992152,20131219.8852646,6.38271750993022,ETc,7549,1,657,,8.691958282197463E-9,-2.147667871643638E-9,5.767818225116969E-9,
"   88P/Howell",.5630567782442237,1.358562610545129,4.382702396030979,56.69887136968667,235.9142857306592,4.85992319219141,20150406.2303278,5.48264567097524,JFc,4214,1,2985,,8.24290656719786E-9,-7.702505187298055E-10,-6.177592946798307E-10,36.16782543796568
"   89P/Russell 2",.4080083815513693,2.220561913965532,12.07653613877625,41.44521124700714,250.1414428824369,5.28144265760162,20161214.6685190,7.264892552219,JFc,13592,1,188,,7.501812884983252E-9,-3.394047270187426E-10,-4.244969252452372E-10,
"   90P/Gehrels 1",.5097929126747022,2.974897484109951,9.635377864966653,13.25190332544677,29.26997752861308,9.162411669626664,20170619.2755651,14.950194058866,JFc,6092,2,572,,2.38734542294088E-7,3.444369439891368E-7,,
"   91P/Russell 3",.3300667330034073,2.60666220760153,14.09112981309247,247.8983368232365,354.881178691618,5.175194093661346,20050627.0014560,7.67517027477845,JFc,5912,0,248,,-1.087100297314223E-7,1.976424003113985E-9,8.530645011240852E-9,
"   92P/Sanguin",.6593254789566613,1.825455658882622,19.44460631112987,181.4589164241891,163.7890342412169,8.891258072992841,20150301.1835357,12.4038256630773,JFc,13943,0,919,,3.715753605531182E-9,-8.373334464885918E-11,-1.997865932990026E-9,
"   93P/Lovas 1",.6126650383337702,1.700150174908333,12.20450342919124,339.6274201271978,74.89804338193238,7.078557368529837,20170301.4523394,9.1962142413058,JFc,13649,1,3382,,3.904031314268461E-10,-4.966109079668308E-11,,
"   94P/Russell 4",.3630868388899293,2.240242609532059,6.182411856232447,70.91301554821963,92.83630513305694,4.794445151127679,20100329.7174519,6.59675640465795,ETc,12939,0,1475,,-1.494159847041619E-10,2.344737964345696E-11,,
"   96P/Machholz 1",.9592074836894154,.1237142323289413,58.53858182853028,94.35081293062883,14.7463138854509,5.94182148441922,20070405.6560801,5.28161761434005,JFC,3829,0,963,,7.035676975844572E-11,-1.76259481435609E-12,-2.102047080596514E-10,
"   97P/Metcalf-Brewington",.4573932742257172,2.604021608446533,17.86957001570563,185.1974637230118,228.2912964551788,6.994169806267966,20110819.6830982,10.5134999955919,JFc,7693,2,218,,-9.814445114173195E-8,6.400189029910006E-9,-2.042375094472221E-9,218.9029919228531
"   98P/Takamizawa",.5605977808221723,1.673383969949164,10.54421204182212,114.7417165616202,157.8742443878394,5.943254712851567,20130805.3573338,7.43204344767768,JFc,10752,0,682,,4.726219244136132E-9,3.101721043449187E-10,,
"   99P/Kowal 1",.2277886179483038,4.718469753605311,4.343826192324336,28.40127770085497,172.9052629290731,7.502198999214056,20070116.4834610,15.1044761410278,JFc,15722,0,605,,,,,
"  100P/Hartley 1",.4134100168407287,2.010583373203595,25.58952437887889,37.72521355662104,181.8661603902218,4.844574167588164,20160402.0333313,6.34584366412349,JFc,11354,1,383,,1.80922233832075E-9,-7.02135752197587E-11,-7.403193330184955E-10,
"  101P/Chernykh",.6012949143810945,2.299502950759389,5.031464863029928,128.8534499369892,264.4078456299863,9.235353431570905,20060110.9048883,13.8510117013217,JFc,10499,0,866,,8.058964179713218E-8,-2.105451667105523E-8,7.51071709834253E-9,88.22322475775825
"  101P/Chernykh-B",.5947203403123665,2.350527046947969,5.078327540984246,130.2337768015298,263.1851639654208,9.249004243418893,20051224.3893442,13.9676669148349,JFc,109,6,98,,,,,
"  102P/Shoemaker 1",.4729510635048332,1.968559313878646,26.24763360906397,339.8562119379991,18.80153804163205,5.501560356485959,20130901.2806969,7.21862610252505,JFc,2708,3,395,,,1.185139953555036E-8,,
"  103P/Hartley 2",.6948883789281467,1.058679098998275,13.61926973311054,219.7583231740731,181.2099869444809,5.880939230052245,20101028.2653158,6.46348264304736,JFc,5313,1,6097,,7.81473130558195E-10,2.539602225693799E-10,2.955003222379178E-10,75.34788488421449
"  104P/Kowal 2",.6386695859566606,1.179122444061068,10.25426992139334,235.4207637354207,200.6739477005111,5.34743827838971,20160328.1515717,5.89508108782436,JFc,4685,4,133,,2.200273266754491E-8,-1.05737556441448E-10,4.296959281020488E-9,61.95449595727518
"  105P/Singer Brewster",.4092921638289355,2.05082519470213,9.170617424610311,192.4200557547587,46.6837131983796,4.892794202648227,20120226.1979266,6.46907327385813,JFc,12199,0,757,,,-6.832566625367815E-10,,
"  106P/Schuster",.5886970626590886,1.545698058285095,20.14848227471757,50.49922676211688,355.958463758387,5.970407069862492,20140720.2018431,7.28538450496625,JFc,13712,0,297,,7.531985617773915E-10,8.503949911323412E-11,,
"  108P/Ciffreo",.5433862742962028,1.708894250511029,13.09615620875901,53.65521402800832,358.1076586706113,5.776181884145419,20141018.4654730,7.24031634675239,JFc,10718,0,1447,,1.265305592606873E-9,-2.624626071368604E-10,,
"  109P/Swift-Tuttle",0.963225755046038,0.959516155068868,113.453816997171,139.3811920815948,152.9821676305871,51.22462284058444,19921211.9997846,133.281843840173,HTC,94131,0,652,,,,,
"  110P/Hartley 3",.3146448143164488,2.475380474799974,11.69311512825019,287.7145713379281,167.7482688589667,4.748262175050583,20141217.7866698,6.86432107185401,JFc,2178,3,1322,,-4.951810138584976E-8,-2.909915125582859E-8,,
"  111P/Helin-Roman-Crockett",.1096207704078609,3.704303387230362,4.228807042165645,89.79399820609125,3.37794152502789,4.616428418086374,20130130.6292399,8.48604821158179,ETc,8753,1,137,,,-1.134125358309937E-7,,
"  112P/Urata-Niijima",.587407344869055,1.459185607969411,24.20010522204686,31.92988236979212,21.35107724365804,5.614064920478835,20130624.5670868,6.65107384645484,JFc,12251,0,609,,,6.356228674755308E-11,,
"  113P/Spitaler",.4224626710610525,2.128983431348476,5.776051493793135,14.47946726688581,49.92617016882277,5.24364280307986,20080324.1952518,7.07777145148108,JFc,45787,0,520,,,,,
"  114P/Wiseman-Skiff",.5544736510714491,1.579410628573244,18.27316570596908,271.0622444210836,172.8444790301366,5.510677903212041,20200114.2494823,6.67483748082518,JFc,5046,0,1798,,2.345791387980178E-9,2.399462890611942E-11,,
"  115P/Maury",.5211117952062773,2.035563944870462,11.70387131888686,176.599788447697,120.1137458741249,6.465643328535927,20111007.0585520,8.76363167610825,JFc,12750,0,969,,5.633858868088154E-9,-3.096329596413704E-10,,
"  116P/Wild 4",.3723933201329607,2.187099425460699,3.607911494724897,20.99246571548248,173.3149137202298,4.782550502178835,20160111.5421635,6.50548464372376,ETc,1024,2,814,,3.577242805120446E-8,2.533070688387474E-9,5.581069918010034E-9,68.70383957494631
"  117P/Helin-Roman-Alu 1",.2538860336755097,3.056075796427832,8.697067680677563,58.88801329350374,222.647775218809,5.135905413849427,20140326.9579954,8.28984919270504,JFc,3514,1,2786,,1.343125723199138E-7,3.188967160958949E-8,,
"  118P/Shoemaker-Levy 4",.4276928306674881,1.983551981007191,8.508598912999116,151.8029060423584,302.1455444899108,4.948222028815644,20100102.3611981,6.45252657423977,JFc,3147,1,1708,,-7.874204687865599E-9,-2.278129851741168E-9,,224.050256260166
"  119P/Parker-Hartley",.2906392224482433,3.038693603990794,5.191033406129119,244.074703048608,181.0994667992083,5.528720045459491,20050522.7489282,8.86620589791113,JFc,10777,0,1717,,3.165911341057349E-8,9.812115915966888E-9,,
"  120P/Mueller 1",.340813229617001,2.727559077565098,8.795942531284931,4.273039036177162,30.28447308525833,5.547968284673495,20130222.6673811,8.41698837236592,JFc,9571,1,135,,-1.048246107785935E-8,-1.818629568069987E-9,,
"  121P/Shoemaker-Holt 2",.1837585083825333,3.752301126901096,20.15162957717192,94.16886824493135,11.75664426964608,5.441794408393304,20130902.4209579,9.85659079960933,JFc,9536,0,573,,,,,
"  122P/de Vico",0.9627088867609727707019,0.6593373359243723808020,85.382753114444753350653,79.62450068849807,12.99609193700053,34.70229596786979,19951006.0001734,74.3466977284963,HTC,54902,0,294,,,,,
"  123P/West-Hartley",.4492707940975402,2.126111872271397,15.35434946645353,46.52937240701016,102.9144075103602,5.594967197023341,20190204.3085057,7.58543006573227,JFc,3248,0,3050,,-3.189044573821657E-9,8.326678176759278E-9,1.814248078473024E-9,
"  124P/Mrkos",.5039164221937876,1.645352484500695,31.52834240372221,.4150309103551901,183.704146933022,4.988015593421963,20140409.6034915,6.04038128711148,JFc,10692,0,2782,,,-1.244695419992964E-11,,
"  125P/Spacewatch",.5120401837068013,1.525211994136073,9.986457950401826,153.1877488061983,87.29359844035815,4.726171596104579,20130217.3832172,5.52621059765882,JFc,9887,0,799,,,6.993232469304938E-11,,
"  126P/IRAS",.6957724986244791,1.717813367167046,45.80272010221584,357.7993210662704,356.7748973871472,9.575139172627678,20100222.1436317,13.4175883366531,JFC,10084,0,360,,,-6.606209829718528E-10,,
"  127P/Holt-Olmstead",.3623455624836588,2.195723043641129,14.32165437252401,13.68456209223027,6.540056514329597,4.691151459086249,20091021.3648209,6.38993532241859,JFc,2771,3,511,,6.095811191204703E-9,-1.607159112276551E-8,,
"  128P/Shoemaker-Holt 1",.3220229715090218,3.054366808318201,4.363339234506762,214.3441081801383,210.4951536213532,5.955870058014934,20170110.1197756,9.56241352896039,JFc,4229,0,696,,-2.417365716476635E-9,-6.477288213870424E-11,,
"  128P/Shoemaker-Holt 1-A",.3341244560473043,3.034620890006818,4.353888335077986,214.4009006383635,210.5667859053697,6.080058024293117,20170506.6969351,9.72915830890068,JFc,79,8,15,,,,,
"  128P/Shoemaker-Holt 1-B",.3212585112842391,3.047035099236322,4.361724121462829,214.5275829560614,210.2169312978122,5.931449787554914,19971120.2887819,9.51191132031499,JFc,942,3,236,,,,,
"  129P/Shoemaker-Levy 3",.1516582978569438,3.577946564145488,3.464884181037855,187.7556766909586,316.6264187582752,4.857207702365243,20140217.2426834,8.66169232957286,ETc,6164,0,579,,5.684011849065364E-8,-2.918542510260483E-8,8.102789032777528E-9,
"  130P/McNaught-Hughes",.406738707574909,2.098074456302373,7.307309105263396,89.81289187480661,224.3736637933758,4.97494541905816,20110624.7947445,6.65074851974542,JFc,10010,0,1132,,3.563459882542453E-10,3.596247524528032E-13,,
"  131P/Mueller 2",.3430115020043426,2.417741522532803,7.355164099867491,214.2265569436209,179.633855733234,4.942331081200312,20120107.8457660,7.0597017923177,JFc,10729,0,739,,5.359537383170001E-9,-4.591958256621174E-10,-3.428146535655014E-10,
"  132P/Helin-Roman-Alu 2",.5307297155941175,1.918324718770994,5.76803446068485,178.4306580701276,221.1884228945081,6.257452791623385,20060214.4871954,8.26526543594235,JFc,9165,0,245,,,,,
"  134P/Kowal-Vavrova",.5878685932612639,2.571355337811251,4.348831550383866,202.0979258636716,18.62907986921665,9.906972184756421,20140521.6410033,15.5846760593173,JFc,11811,0,1057,,,1.704277437354331E-9,,
"  135P/Shoemaker-Levy 8",.2906601319199704,2.714425337306666,6.052818430756131,213.3771349219848,22.66576921021946,4.938959054166498,19920614.3833632,7.48589098418778,JFc,2627,1,112,,,,,
"  136P/Mueller 3",.2934294505218962,2.963743702424902,9.425423853084402,137.5534895214019,225.1196123583549,5.42535121418044,20071023.4482954,8.5908447554413,JFc,9629,0,556,,-5.737401999037574E-8,-1.371750082232044E-8,-6.744451275414765E-8,
"  137P/Shoemaker-Levy 2",.5720767979726137,1.933137295835092,4.850499244172441,233.0729149327298,140.9955115870911,7.101835739870388,20181214.1246036,9.60181866679796,JFc,10754,0,1181,,,,,
"  138P/Shoemaker-Levy 7",.5294518760783127,1.707302198226694,10.07952060977841,309.4417698756743,95.64910660338207,5.549350677137179,20050719.9043195,6.9114271100523,JFc,9765,0,100,,,-9.70461262058737E-11,,
"  139P/Vaisala-Oterma",.2475258899275365,3.40292120665557,2.328730061858098,242.37758960,165.7253932402583,5.641698830378974,20080420.4423869,9.61720113864335,JFc,28975,0,546,,,,,
